date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:13	127/127	---MCZ	200	added ('OK')	text/plain	date:Fri,%2023%20Sep%202022%2017:10:40%20GMT	https://arabianblogy.blogspot.com/robots.txt		(from )
13:45:13	31226/31226	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2017:10:40%20GMT	https://arabianblogy.blogspot.com/	D:/New%20folder%20(2)/helm/arabianblogy.blogspot.com/index.html	(from )
13:45:14	1217/1217	---MC-	200	added ('OK')	text/css	date:Sat,%2007%20Jan%202023%2011:45:11%20GMT	http://fonts.googleapis.com/earlyaccess/droidarabicnaskh.css	D:/New%20folder%20(2)/helm/fonts.googleapis.com/earlyaccess/droidarabicnaskh.css	(from https://arabianblogy.blogspot.com/)
13:45:14	21359/21359	---M--	200	added ('OK')	image/jpeg	etag:%2287c4ea42c0b9d563fc9cb4f08425ae08%22	https://i.imgur.com/BoVqUWa.jpg	D:/New%20folder%20(2)/helm/i.imgur.com/BoVqUWa.jpg	(from https://arabianblogy.blogspot.com/)
13:45:15	85589/85589	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	D:/New%20folder%20(2)/helm/ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	(from https://arabianblogy.blogspot.com/)
13:45:15	4391/4391	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jan%202023%2011:45:12%20GMT	https://arabianblogy.blogspot.com/img/like.png	D:/New%20folder%20(2)/helm/arabianblogy.blogspot.com/img/like.3.delayed	(from https://arabianblogy.blogspot.com/)
13:45:16	180480/180480	---M--	200	added ('OK')	image/png	etag:%226183b574-2c100%22	https://www.thaqfny.com/wp-content/uploads/2021/10/12-1.png	D:/New%20folder%20(2)/helm/www.thaqfny.com/wp-content/uploads/2021/10/12-1.png	(from https://arabianblogy.blogspot.com/)
13:45:16	35893/35893	---M--	200	added ('OK')	image/gif	etag:%22v53%22	https://1.bp.blogspot.com/-r1y-6gpuZ-g/Wxo9y9HQ6iI/AAAAAAAAAFI/W_nNcdC3IXIwCn5vmhNL2X18pwW4pBtvgCLcBGAs/s320/giphy+%25281%2529.gif	D:/New%20folder%20(2)/helm/1.bp.blogspot.com/-r1y-6gpuZ-g/Wxo9y9HQ6iI/AAAAAAAAAFI/W_nNcdC3IXIwCn5vmhNL2X18pwW4pBtvgCLcBGAs/s320/giphy%20(1).gif	(from https://arabianblogy.blogspot.com/)
13:45:17	2237/2237	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2001:24:17%20GMT	https://cdn0.iconfinder.com/data/icons/shift-free/32/Error-128.png	D:/New%20folder%20(2)/helm/cdn0.iconfinder.com/data/icons/shift-free/32/781815.png	(from https://arabianblogy.blogspot.com/)
13:45:17	750632/750632	---M--	200	added ('OK')	image/gif	etag:%22vc%22	https://1.bp.blogspot.com/-cNmlAyDORos/WnWZwiOkTiI/AAAAAAAAAAs/XiEzcd16hncSwKhWaDkAw-yfJccWlVsPwCLcBGAs/s1600/money.gif	D:/New%20folder%20(2)/helm/1.bp.blogspot.com/-cNmlAyDORos/WnWZwiOkTiI/AAAAAAAAAAs/XiEzcd16hncSwKhWaDkAw-yfJccWlVsPwCLcBGAs/s1600/money.gif	(from https://arabianblogy.blogspot.com/)
13:45:17	75220/75220	---M--	200	added ('OK')	image/png	etag:%22v7a%22	https://1.bp.blogspot.com/-PJ1rBEFs8Jw/W6JwF7qbVbI/AAAAAAAAAHY/xe4a0-2nuqMYEUXAlpk3AIMAqxTHZAGzgCLcBGAs/s200/Screenshot_1295.png	D:/New%20folder%20(2)/helm/1.bp.blogspot.com/-PJ1rBEFs8Jw/W6JwF7qbVbI/AAAAAAAAAHY/xe4a0-2nuqMYEUXAlpk3AIMAqxTHZAGzgCLcBGAs/s200/Screenshot_1295.png	(from https://arabianblogy.blogspot.com/)
13:45:18	13482/13482	---M--	200	added ('OK')	image/jpeg	etag:%22v79%22	https://3.bp.blogspot.com/-VwvW7niAiO4/W6JwAzmToDI/AAAAAAAAAHQ/YmRLnCoXyZwSjJ-aLSLz7IopixWyvrAZgCLcBGAs/s200/photo.jpg	D:/New%20folder%20(2)/helm/3.bp.blogspot.com/-VwvW7niAiO4/W6JwAzmToDI/AAAAAAAAAHQ/YmRLnCoXyZwSjJ-aLSLz7IopixWyvrAZgCLcBGAs/s200/photo.jpg	(from https://arabianblogy.blogspot.com/)
13:45:18	12682/12682	---M--	200	added ('OK')	image/jpeg	etag:%22v78%22	https://3.bp.blogspot.com/-G1AHoEqC-EA/W6Jv-6YqY3I/AAAAAAAAAHM/qOjV5VJCEAM1lwIw-tHZfEDx3ATQ2xVOgCLcBGAs/s200/35.jpg	D:/New%20folder%20(2)/helm/3.bp.blogspot.com/-G1AHoEqC-EA/W6Jv-6YqY3I/AAAAAAAAAHM/qOjV5VJCEAM1lwIw-tHZfEDx3ATQ2xVOgCLcBGAs/s200/35.jpg	(from https://arabianblogy.blogspot.com/)
13:45:19	10138/10138	---M--	200	added ('OK')	image/jpeg	etag:%22v77%22	https://2.bp.blogspot.com/-UPZs_IC3BNc/W6Jv-7ryRbI/AAAAAAAAAHI/ckMfRbFrTKACT-YFQ9SczXuFifSAhabqACLcBGAs/s200/maxresdefault.jpg	D:/New%20folder%20(2)/helm/2.bp.blogspot.com/-UPZs_IC3BNc/W6Jv-7ryRbI/AAAAAAAAAHI/ckMfRbFrTKACT-YFQ9SczXuFifSAhabqACLcBGAs/s200/maxresdefault.jpg	(from https://arabianblogy.blogspot.com/)
13:45:19	9607/9607	---M--	200	added ('OK')	image/jpeg	etag:%22v79%22	https://2.bp.blogspot.com/-OwDGAI771N0/W6Jv8KlEg6I/AAAAAAAAAHE/d5S4JZtSp04-2Mehnuvece6_VKzbMrNQwCLcBGAs/s200/download.jpg	D:/New%20folder%20(2)/helm/2.bp.blogspot.com/-OwDGAI771N0/W6Jv8KlEg6I/AAAAAAAAAHE/d5S4JZtSp04-2Mehnuvece6_VKzbMrNQwCLcBGAs/s200/download.jpg	(from https://arabianblogy.blogspot.com/)
13:45:20	10286/10286	---M--	200	added ('OK')	image/jpeg	etag:%22v75%22	https://3.bp.blogspot.com/-zi40tYAm86Q/W6Jv0HUeM2I/AAAAAAAAAHA/W5gZZdjZnmoxZtKHIDS07ZrzKHMTlELGACEwYBhgL/s200/6009096-1506062954.jpg	D:/New%20folder%20(2)/helm/3.bp.blogspot.com/-zi40tYAm86Q/W6Jv0HUeM2I/AAAAAAAAAHA/W5gZZdjZnmoxZtKHIDS07ZrzKHMTlELGACEwYBhgL/s200/6009096-1506062954.jpg	(from https://arabianblogy.blogspot.com/)
13:45:20	14706/14706	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263b74b43-3972%22	http://waust.at/d.js	D:/New%20folder%20(2)/helm/waust.at/d.js	(from https://arabianblogy.blogspot.com/)
13:45:21	4391/4391	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jan%202023%2011:45:17%20GMT	https://arabianblogy.blogspot.com/amung.us/dynamic.js	D:/New%20folder%20(2)/helm/arabianblogy.blogspot.com/amung.us/dynamic.f.delayed	(from http://waust.at/d.js)
13:45:21	17817/17817	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262d96959-4599%22	https://cdn.tynt.com/tc.js	D:/New%20folder%20(2)/helm/cdn.tynt.com/tc.js	(from http://waust.at/d.js)
